name,ingredients,diet,price,course,region,flavor_profile,calories,protein,carbs,fat,image_url
Paneer Tikka,"Paneer,Yogurt,Spices,Capsicum,Onion",vegetarian,280.00,starter,North,spicy,250,15,10,15,https://images.unsplash.com/photo-1596797038530-2c107229654b?auto=format&fit=crop&w=500&q=60
Amritsari Fish Fry,"Fish,Gram Flour,Spices,Carom Seeds",non-vegetarian,400.00,starter,Punjab,savory,350,25,20,20,https://images.unsplash.com/photo-1626777553634-67bc5d1f185c?auto=format&fit=crop&w=500&q=60
Hara Bhara Kebab,"Spinach,Potatoes,Peas,Spices",vegetarian,220.00,starter,North,savory,180,8,25,8,https://images.unsplash.com/photo-1601050690597-df0568f70950?auto=format&fit=crop&w=500&q=60
Chicken Malai Tikka,"Chicken,Cream,Cashew Paste,Spices",non-vegetarian,380.00,starter,Mughlai,mild,320,20,15,22,https://images.unsplash.com/photo-1599487488170-d11ec9c172f0?auto=format&fit=crop&w=500&q=60
Dahi Bhalla,"Lentil Fritters,Yogurt,Tamarind Chutney,Mint Chutney",vegetarian,150.00,starter,North,tangy,120,6,18,4,https://images.unsplash.com/photo-1627375619343-a12da9f9d2a8?auto=format&fit=crop&w=500&q=60
Samosa Plate,"Potatoes,Peas,Spices,Flour",vegetarian,80.00,starter,India,savory,150,4,20,7,https://images.unsplash.com/photo-1601050690597-df0568f70950?auto=format&fit=crop&w=500&q=60
Tandoori Gobi,"Cauliflower,Yogurt,Tandoori Masala",vegetarian,250.00,starter,Punjab,smoky,200,10,15,12,https://images.unsplash.com/photo-1565557623262-b51c2513a641?auto=format&fit=crop&w=500&q=60
Seekh Kebab,"Minced Mutton,Spices,Onion,Herbs",non-vegetarian,420.00,starter,Mughlai,spicy,280,22,8,18,https://images.unsplash.com/photo-1610057099431-d73a1c9d2f2f?auto=format&fit=crop&w=500&q=60
Butter Chicken,"Chicken,Tomato,Butter,Cream,Spices",non-vegetarian,450.00,main course,Punjab,rich,450,30,15,30,https://images.unsplash.com/photo-1588166524941-3bf61a9c41db?auto=format&fit=crop&w=500&q=60
Dal Makhani,"Black Lentils,Kidney Beans,Butter,Cream",vegetarian,220.00,main course,Punjab,savory,300,15,35,12,https://images.unsplash.com/photo-1585937421612-70a008356f36?auto=format&fit=crop&w=500&q=60
Chole Bhature,"Chickpeas,Flour,Spices,Onion,Tomato",vegetarian,180.00,main course,Punjab,spicy,400,15,50,15,https://images.unsplash.com/photo-1626074353765-5ea1d47f03f5?auto=format&fit=crop&w=500&q=60
Malai Kofta,"Paneer,Potatoes,Cream,Tomato,Cashews",vegetarian,320.00,main course,North,rich,350,12,25,20,https://images.unsplash.com/photo-1565557623262-b51c2513a641?auto=format&fit=crop&w=500&q=60
Mutton Rogan Josh,"Mutton,Yogurt,Spices,Onion",non-vegetarian,550.00,main course,Kashmir,spicy,500,35,10,35,https://images.unsplash.com/photo-1585937421612-70a008356f36?auto=format&fit=crop&w=500&q=60
Shahi Paneer,"Paneer,Cream,Cashew Paste,Tomato Gravy",vegetarian,350.00,main course,Mughlai,rich,380,18,20,25,https://images.unsplash.com/photo-1565557623262-b51c2513a641?auto=format&fit=crop&w=500&q=60
Kadai Chicken,"Chicken,Bell Peppers,Onion,Kadai Masala",non-vegetarian,430.00,main course,North,spicy,420,28,15,28,https://images.unsplash.com/photo-1588166524941-3bf61a9c41db?auto=format&fit=crop&w=500&q=60
Palak Paneer,"Spinach,Paneer,Spices,Garlic",vegetarian,290.00,main course,Punjab,savory,280,16,15,18,https://images.unsplash.com/photo-1565557623262-b51c2513a641?auto=format&fit=crop&w=500&q=60
Sarson da Saag,"Mustard Greens,Spinach,Ginger,Garlic",vegetarian,250.00,main course,Punjab,savory,200,8,20,12,https://images.unsplash.com/photo-1585937421612-70a008356f36?auto=format&fit=crop&w=500&q=60
Baingan Bharta,"Eggplant,Onion,Tomato,Spices",vegetarian,200.00,main course,Punjab,smoky,180,6,25,10,https://images.unsplash.com/photo-1565557623262-b51c2513a641?auto=format&fit=crop&w=500&q=60
Chicken Biryani,"Basmati Rice,Chicken,Spices,Yogurt,Saffron",non-vegetarian,480.00,rice,India,spicy,550,30,60,25,https://images.unsplash.com/photo-1563379091339-03b21ab4a4f8?auto=format&fit=crop&w=500&q=60
Vegetable Biryani,"Basmati Rice,Mixed Vegetables,Spices,Yogurt",vegetarian,260.00,rice,India,spicy,350,12,65,8,https://images.unsplash.com/photo-1563379091339-03b21ab4a4f8?auto=format&fit=crop&w=500&q=60
Jeera Rice,"Basmati Rice,Cumin Seeds,Ghee",vegetarian,150.00,rice,North,savory,200,5,40,5,https://images.unsplash.com/photo-1596560548464-f010549b84d7?auto=format&fit=crop&w=500&q=60
Steamed Rice,"Basmati Rice",vegetarian,120.00,rice,India,plain,130,3,28,1,https://images.unsplash.com/photo-1596560548464-f010549b84d7?auto=format&fit=crop&w=500&q=60
